example_id                                                               | status  | run_time        |
./spec/controllers/documents_controller_spec.rb[1:3:1:4]                 | passed  | 0.11272 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:5]                 | passed  | 0.12781 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:2:1]                 | passed  | 0.06682 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:2:2]                 | passed  | 0.06726 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:3:1]                 | passed  | 0.02005 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:3:2]                 | passed  | 0.01982 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:1]                 | passed  | 0.15749 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:2]                 | passed  | 0.14041 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:3]                 | passed  | 0.18339 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:4]                 | passed  | 0.16121 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:5]                 | passed  | 0.14769 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:2:1]                 | passed  | 0.11592 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:2:2]                 | passed  | 0.12867 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:3:1]                 | passed  | 0.06918 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:3:2]                 | passed  | 0.07255 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:1]                 | passed  | 0.28953 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:2]                 | passed  | 0.23737 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:3]                 | passed  | 0.21086 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:4]                 | passed  | 0.18193 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:5]                 | passed  | 0.17073 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:2:1]                 | passed  | 0.14798 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:2:2]                 | passed  | 0.13726 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:1]                 | passed  | 0.17834 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:2]                 | passed  | 0.15288 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:3]                 | passed  | 0.15163 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:4]                 | passed  | 0.15514 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:5]                 | passed  | 0.24058 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:2:1]                 | passed  | 0.16735 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:2:2]                 | passed  | 0.1567 seconds  |
./spec/controllers/documents_controller_spec.rb[1:7:1]                   | passed  | 0.22367 seconds |
./spec/controllers/documents_controller_spec.rb[1:7:2]                   | passed  | 0.15781 seconds |
./spec/controllers/documents_controller_spec.rb[1:7:3]                   | passed  | 0.16132 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:1]                 | passed  | 0.07321 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:2]                 | passed  | 0.08413 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:3]                 | passed  | 0.08973 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:4]                 | passed  | 0.08446 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:5]                 | passed  | 0.08448 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:1]                 | passed  | 0.03483 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:2]                 | passed  | 0.02653 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:3]                 | passed  | 0.02672 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:4]                 | passed  | 0.0321 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:5]                 | passed  | 0.04478 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:1]                 | passed  | 0.02655 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:2]                 | passed  | 0.02941 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:3]                 | passed  | 0.02701 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:4]                 | passed  | 0.02852 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:5]                 | passed  | 0.02562 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:6]                 | passed  | 0.09077 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:1]                 | passed  | 0.07325 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:2]                 | passed  | 0.07255 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:3]                 | passed  | 0.07446 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:4]                 | passed  | 0.07074 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:5]                 | passed  | 0.06443 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:6]                 | passed  | 0.06249 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:1]                 | passed  | 0.03102 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:2]                 | passed  | 0.03238 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:3]                 | passed  | 0.03861 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:4]                 | passed  | 0.03714 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:5]                 | passed  | 0.03416 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:6]                 | passed  | 0.0408 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:1]                 | passed  | 0.1273 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:2]                 | passed  | 0.10892 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:3]                 | passed  | 0.12371 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:4]                 | passed  | 0.15588 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:5]                 | passed  | 0.13173 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:2:1]                 | passed  | 0.07474 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:2:2]                 | passed  | 0.08716 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:3:1]                 | passed  | 0.03187 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:3:2]                 | passed  | 0.0234 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:1]                 | passed  | 0.13522 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:2]                 | passed  | 0.16564 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:3]                 | passed  | 0.13248 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:4]                 | passed  | 0.16796 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:5]                 | passed  | 0.13582 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:2:1]                 | passed  | 0.11779 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:2:2]                 | passed  | 0.12615 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:3:1]                 | passed  | 0.03743 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:3:2]                 | passed  | 0.03612 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:1]                 | passed  | 0.20145 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:2]                 | passed  | 0.20391 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:3]                 | passed  | 0.14092 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:4]                 | passed  | 0.15077 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:5]                 | passed  | 0.18144 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:2:1]                 | passed  | 0.12937 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:2:2]                 | passed  | 0.16355 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:1]                 | passed  | 0.1367 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:2]                 | passed  | 0.14608 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:3]                 | passed  | 0.14777 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:4]                 | passed  | 0.13725 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:5]                 | passed  | 0.16781 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:2:1]                 | passed  | 0.18731 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:2:2]                 | passed  | 0.13827 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:7:1]                   | passed  | 0.2211 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:7:2]                   | passed  | 0.52845 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:7:3]                   | passed  | 0.24718 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:1:1]                 | passed  | 0.15417 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:1:2]                 | passed  | 0.20239 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:1:3]                 | passed  | 0.13123 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:1:4]                 | passed  | 0.15556 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:1:5]                 | passed  | 0.17526 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:1:6]                 | passed  | 0.12316 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:1:7]                 | passed  | 0.22717 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:1:8]                 | passed  | 0.15472 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:2:1]                 | passed  | 0.12642 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:2:2]                 | passed  | 0.12802 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:2:3]                 | passed  | 0.14698 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:2:4]                 | passed  | 0.164 seconds   |
./spec/controllers/importers_controller_spec.rb[1:3:2:5]                 | passed  | 0.14613 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:2:6]                 | passed  | 0.13869 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:2:7]                 | passed  | 0.13185 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:2:8]                 | passed  | 0.12467 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:3:1]                 | passed  | 0.15411 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:3:2]                 | passed  | 0.59422 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:3:3]                 | passed  | 0.14 seconds    |
./spec/controllers/importers_controller_spec.rb[1:3:3:4]                 | passed  | 0.1608 seconds  |
./spec/controllers/importers_controller_spec.rb[1:3:3:5]                 | passed  | 0.16707 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:3:6]                 | passed  | 0.15312 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:3:7]                 | passed  | 0.56349 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:4:1]                 | passed  | 0.06828 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:4:2]                 | passed  | 0.08944 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:5:1]                 | passed  | 0.04007 seconds |
./spec/controllers/importers_controller_spec.rb[1:3:5:2]                 | passed  | 0.03263 seconds |
./spec/controllers/importers_controller_spec.rb[1:5:1:1]                 | passed  | 5.72 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:1:2]                 | failed  | 19.76 seconds   |
./spec/controllers/importers_controller_spec.rb[1:5:1:3]                 | passed  | 4.21 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:1:4]                 | passed  | 3.15 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:1:5]                 | passed  | 7.99 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:1:6]                 | passed  | 2.96 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:1:7]                 | passed  | 3.87 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:1:8]                 | passed  | 3.82 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:1:9]                 | passed  | 6.69 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:2:1]                 | passed  | 3.05 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:2:2]                 | passed  | 4.97 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:2:3]                 | passed  | 3.64 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:2:4]                 | passed  | 3.65 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:2:5]                 | passed  | 2.95 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:2:6]                 | passed  | 3.06 seconds    |
./spec/controllers/importers_controller_spec.rb[1:5:2:7]                 | passed  | 3 seconds       |
./spec/controllers/importers_controller_spec.rb[1:5:3:1]                 | passed  | 0.14016 seconds |
./spec/controllers/importers_controller_spec.rb[1:5:3:2]                 | passed  | 0.1705 seconds  |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:1:1]        | passed  | 0.21227 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:1:2]        | passed  | 0.49707 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:1:3]        | passed  | 0.16553 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:1:4]        | passed  | 0.19477 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:1:5]        | passed  | 0.15924 seconds |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:2:1]        | passed  | 0.221 seconds   |
./spec/controllers/memberships/admins_controller_spec.rb[1:1:2:2]        | passed  | 0.2365 seconds  |
