example_id                                                               | status  | run_time              |
./spec/routing/companies_routing_spec.rb[1:2:3]                          | passed  | 0.00357 seconds       |
./spec/routing/companies_routing_spec.rb[1:2:4]                          | passed  | 0.0034 seconds        |
./spec/routing/companies_routing_spec.rb[1:2:5]                          | passed  | 0.00357 seconds       |
./spec/routing/companies_routing_spec.rb[1:2:6]                          | passed  | 0.00416 seconds       |
./spec/routing/desas_routing_spec.rb[1:1:1]                              | passed  | 0.00607 seconds       |
./spec/routing/desas_routing_spec.rb[1:1:2]                              | passed  | 0.00564 seconds       |
./spec/routing/desas_routing_spec.rb[1:1:3]                              | passed  | 0.00543 seconds       |
./spec/routing/desas_routing_spec.rb[1:1:4]                              | passed  | 0.00539 seconds       |
./spec/routing/desas_routing_spec.rb[1:1:5]                              | passed  | 0.00545 seconds       |
./spec/routing/desas_routing_spec.rb[1:1:6]                              | passed  | 0.00537 seconds       |
./spec/routing/desas_routing_spec.rb[1:1:7]                              | passed  | 0.00607 seconds       |
./spec/routing/desas_routing_spec.rb[1:1:8]                              | passed  | 0.00534 seconds       |
./spec/routing/desas_routing_spec.rb[1:2:1]                              | passed  | 0.00584 seconds       |
./spec/routing/desas_routing_spec.rb[1:2:2]                              | passed  | 0.00584 seconds       |
./spec/routing/desas_routing_spec.rb[1:2:3]                              | passed  | 0.00533 seconds       |
./spec/routing/desas_routing_spec.rb[1:2:4]                              | passed  | 0.00831 seconds       |
./spec/routing/desas_routing_spec.rb[1:2:5]                              | passed  | 0.00594 seconds       |
./spec/routing/desas_routing_spec.rb[1:2:6]                              | passed  | 0.00542 seconds       |
./spec/routing/districts_routing_spec.rb[1:1:1]                          | passed  | 0.00809 seconds       |
./spec/routing/districts_routing_spec.rb[1:1:2]                          | passed  | 0.00721 seconds       |
./spec/routing/districts_routing_spec.rb[1:1:3]                          | passed  | 0.00745 seconds       |
./spec/routing/districts_routing_spec.rb[1:1:4]                          | passed  | 0.01023 seconds       |
./spec/routing/districts_routing_spec.rb[1:1:5]                          | passed  | 0.00662 seconds       |
./spec/routing/districts_routing_spec.rb[1:1:6]                          | passed  | 0.00825 seconds       |
./spec/routing/districts_routing_spec.rb[1:1:7]                          | passed  | 0.00837 seconds       |
./spec/routing/districts_routing_spec.rb[1:1:8]                          | passed  | 0.00726 seconds       |
./spec/routing/districts_routing_spec.rb[1:2:1]                          | passed  | 0.00556 seconds       |
./spec/routing/districts_routing_spec.rb[1:2:2]                          | passed  | 0.00806 seconds       |
./spec/routing/districts_routing_spec.rb[1:2:3]                          | passed  | 0.00775 seconds       |
./spec/routing/districts_routing_spec.rb[1:2:4]                          | passed  | 0.00497 seconds       |
./spec/routing/districts_routing_spec.rb[1:2:5]                          | passed  | 0.00884 seconds       |
./spec/routing/districts_routing_spec.rb[1:2:6]                          | passed  | 0.00583 seconds       |
./spec/routing/documents_spec.rb[1:1:1]                                  | passed  | 0.01121 seconds       |
./spec/routing/documents_spec.rb[1:1:2]                                  | passed  | 0.00632 seconds       |
./spec/routing/documents_spec.rb[1:1:3]                                  | passed  | 0.00852 seconds       |
./spec/routing/documents_spec.rb[1:1:4]                                  | passed  | 0.00803 seconds       |
./spec/routing/documents_spec.rb[1:1:5]                                  | passed  | 0.00592 seconds       |
./spec/routing/documents_spec.rb[1:1:6]                                  | passed  | 0.00692 seconds       |
./spec/routing/documents_spec.rb[1:1:7]                                  | passed  | 0.00663 seconds       |
./spec/routing/documents_spec.rb[1:1:8]                                  | passed  | 0.00812 seconds       |
./spec/routing/documents_spec.rb[1:2:1]                                  | passed  | 0.00651 seconds       |
./spec/routing/documents_spec.rb[1:2:2]                                  | passed  | 0.00596 seconds       |
./spec/routing/documents_spec.rb[1:2:3]                                  | passed  | 0.0064 seconds        |
./spec/routing/documents_spec.rb[1:2:4]                                  | passed  | 0.00526 seconds       |
./spec/routing/documents_spec.rb[1:2:5]                                  | passed  | 0.00879 seconds       |
./spec/routing/documents_spec.rb[1:2:6]                                  | passed  | 0.00792 seconds       |
./spec/routing/drafts_routing_spec.rb[1:1:1]                             | passed  | 0.00457 seconds       |
./spec/routing/drafts_routing_spec.rb[1:1:2]                             | passed  | 0.00422 seconds       |
./spec/routing/drafts_routing_spec.rb[1:1:3]                             | passed  | 0.00399 seconds       |
./spec/routing/drafts_routing_spec.rb[1:1:4]                             | passed  | 0.004 seconds         |
./spec/routing/drafts_routing_spec.rb[1:1:5]                             | passed  | 0.00447 seconds       |
./spec/routing/drafts_routing_spec.rb[1:1:6]                             | passed  | 0.00414 seconds       |
./spec/routing/drafts_routing_spec.rb[1:1:7]                             | passed  | 0.00405 seconds       |
./spec/routing/drafts_routing_spec.rb[1:1:8]                             | passed  | 0.00442 seconds       |
./spec/routing/drafts_routing_spec.rb[1:2:1]                             | passed  | 0.00283 seconds       |
./spec/routing/drafts_routing_spec.rb[1:2:2]                             | passed  | 0.00363 seconds       |
./spec/routing/engines_routing_spec.rb[1:1:1]                            | passed  | 0.00363 seconds       |
./spec/routing/engines_routing_spec.rb[1:1:2]                            | passed  | 0.00445 seconds       |
./spec/routing/engines_routing_spec.rb[1:1:3]                            | passed  | 0.00326 seconds       |
./spec/routing/engines_routing_spec.rb[1:1:4]                            | passed  | 0.00362 seconds       |
./spec/routing/engines_routing_spec.rb[1:1:5]                            | passed  | 0.00376 seconds       |
./spec/routing/engines_routing_spec.rb[1:1:6]                            | passed  | 0.00341 seconds       |
./spec/routing/engines_routing_spec.rb[1:1:7]                            | passed  | 0.00395 seconds       |
./spec/routing/engines_routing_spec.rb[1:1:8]                            | passed  | 0.00373 seconds       |
./spec/routing/engines_routing_spec.rb[1:2:1]                            | passed  | 0.00264 seconds       |
./spec/routing/engines_routing_spec.rb[1:2:2]                            | passed  | 0.00457 seconds       |
./spec/routing/engines_routing_spec.rb[1:2:3]                            | passed  | 0.00241 seconds       |
./spec/routing/engines_routing_spec.rb[1:2:4]                            | passed  | 0.00308 seconds       |
./spec/routing/engines_routing_spec.rb[1:2:5]                            | passed  | 0.00277 seconds       |
./spec/routing/engines_routing_spec.rb[1:2:6]                            | passed  | 0.00287 seconds       |
./spec/routing/fisheries_routing_spec.rb[1:1:1]                          | passed  | 0.00457 seconds       |
./spec/routing/fisheries_routing_spec.rb[1:1:2]                          | passed  | 0.00472 seconds       |
./spec/routing/fisheries_routing_spec.rb[1:1:3]                          | passed  | 0.00515 seconds       |
./spec/routing/fisheries_routing_spec.rb[1:1:4]                          | passed  | 0.00428 seconds       |
./spec/routing/fisheries_routing_spec.rb[1:1:5]                          | passed  | 0.00415 seconds       |
./spec/routing/fisheries_routing_spec.rb[1:1:6]                          | passed  | 0.00424 seconds       |
./spec/routing/fisheries_routing_spec.rb[1:1:7]                          | passed  | 0.0049 seconds        |
./spec/routing/fisheries_routing_spec.rb[1:1:8]                          | passed  | 0.00406 seconds       |
./spec/routing/fisheries_routing_spec.rb[1:2:1]                          | passed  | 0.00287 seconds       |
./spec/routing/fisheries_routing_spec.rb[1:2:2]                          | passed  | 0.00265 seconds       |
./spec/routing/fisheries_routing_spec.rb[1:2:3]                          | passed  | 0.00343 seconds       |
./spec/routing/fisheries_routing_spec.rb[1:2:4]                          | passed  | 0.00259 seconds       |
./spec/routing/fisheries_routing_spec.rb[1:2:5]                          | passed  | 0.00328 seconds       |
./spec/routing/fisheries_routing_spec.rb[1:2:6]                          | passed  | 0.00276 seconds       |
./spec/routing/fishes_routing_spec.rb[1:1:1]                             | passed  | 0.00591 seconds       |
./spec/routing/fishes_routing_spec.rb[1:1:2]                             | passed  | 0.0066 seconds        |
./spec/routing/fishes_routing_spec.rb[1:1:3]                             | passed  | 0.00567 seconds       |
./spec/routing/fishes_routing_spec.rb[1:1:4]                             | passed  | 0.00564 seconds       |
./spec/routing/fishes_routing_spec.rb[1:1:5]                             | passed  | 0.00585 seconds       |
./spec/routing/fishes_routing_spec.rb[1:1:6]                             | passed  | 0.00581 seconds       |
./spec/routing/fishes_routing_spec.rb[1:1:7]                             | passed  | 0.00547 seconds       |
./spec/routing/fishes_routing_spec.rb[1:1:8]                             | passed  | 0.00531 seconds       |
./spec/routing/fishes_routing_spec.rb[1:2:1]                             | passed  | 0.0047 seconds        |
./spec/routing/fishes_routing_spec.rb[1:2:2]                             | passed  | 0.00406 seconds       |
./spec/routing/fishes_routing_spec.rb[1:2:3]                             | passed  | 0.00426 seconds       |
./spec/routing/fishes_routing_spec.rb[1:2:4]                             | passed  | 0.00419 seconds       |
./spec/routing/fishes_routing_spec.rb[1:2:5]                             | passed  | 0.00404 seconds       |
./spec/routing/fishes_routing_spec.rb[1:2:6]                             | passed  | 0.00395 seconds       |
./spec/routing/gears_routing_spec.rb[1:1:1]                              | passed  | 0.00392 seconds       |
./spec/routing/gears_routing_spec.rb[1:1:2]                              | passed  | 0.00385 seconds       |
./spec/routing/gears_routing_spec.rb[1:1:3]                              | passed  | 0.00399 seconds       |
./spec/routing/gears_routing_spec.rb[1:1:4]                              | passed  | 0.00424 seconds       |
./spec/routing/gears_routing_spec.rb[1:1:5]                              | passed  | 0.00365 seconds       |
./spec/routing/gears_routing_spec.rb[1:1:6]                              | passed  | 0.00445 seconds       |
./spec/routing/gears_routing_spec.rb[1:1:7]                              | passed  | 0.00345 seconds       |
./spec/routing/gears_routing_spec.rb[1:1:8]                              | passed  | 0.00423 seconds       |
./spec/routing/gears_routing_spec.rb[1:2:1]                              | passed  | 0.00295 seconds       |
./spec/routing/gears_routing_spec.rb[1:2:2]                              | passed  | 0.00302 seconds       |
./spec/routing/gears_routing_spec.rb[1:2:3]                              | passed  | 0.00292 seconds       |
./spec/routing/gears_routing_spec.rb[1:2:4]                              | passed  | 0.00263 seconds       |
./spec/routing/gears_routing_spec.rb[1:2:5]                              | passed  | 0.00297 seconds       |
./spec/routing/gears_routing_spec.rb[1:2:6]                              | passed  | 0.00308 seconds       |
./spec/routing/graticules_routing_spec.rb[1:1:1]                         | passed  | 0.00572 seconds       |
./spec/routing/graticules_routing_spec.rb[1:1:2]                         | passed  | 0.00496 seconds       |
./spec/routing/graticules_routing_spec.rb[1:1:3]                         | passed  | 0.005 seconds         |
./spec/routing/graticules_routing_spec.rb[1:1:4]                         | passed  | 0.00458 seconds       |
./spec/routing/graticules_routing_spec.rb[1:1:5]                         | passed  | 0.00481 seconds       |
./spec/routing/graticules_routing_spec.rb[1:1:6]                         | passed  | 0.00555 seconds       |
./spec/routing/graticules_routing_spec.rb[1:1:7]                         | passed  | 0.00518 seconds       |
./spec/routing/graticules_routing_spec.rb[1:1:8]                         | passed  | 0.00451 seconds       |
./spec/routing/graticules_routing_spec.rb[1:2:1]                         | passed  | 0.00346 seconds       |
./spec/routing/graticules_routing_spec.rb[1:2:2]                         | passed  | 0.0034 seconds        |
./spec/routing/graticules_routing_spec.rb[1:2:3]                         | passed  | 0.00352 seconds       |
./spec/routing/graticules_routing_spec.rb[1:2:4]                         | passed  | 0.00347 seconds       |
./spec/routing/graticules_routing_spec.rb[1:2:5]                         | passed  | 0.00344 seconds       |
./spec/routing/graticules_routing_spec.rb[1:2:6]                         | passed  | 0.00306 seconds       |
./spec/routing/home_routing_spec.rb[1:1:1]                               | passed  | 0.00719 seconds       |
./spec/routing/home_routing_spec.rb[1:1:2]                               | passed  | 0.00656 seconds       |
./spec/routing/home_routing_spec.rb[1:1:3]                               | passed  | 0.00616 seconds       |
./spec/routing/home_routing_spec.rb[1:1:4]                               | passed  | 0.00669 seconds       |
./spec/routing/home_routing_spec.rb[1:2:1]                               | passed  | 0.00784 seconds       |
./spec/routing/home_routing_spec.rb[1:2:2]                               | passed  | 0.00369 seconds       |
./spec/routing/home_routing_spec.rb[1:2:3]                               | passed  | 0.00539 seconds       |
./spec/routing/home_routing_spec.rb[1:2:4]                               | passed  | 0.00637 seconds       |
./spec/routing/importers_routing_spec.rb[1:1:1]                          | passed  | 0.00462 seconds       |
./spec/routing/importers_routing_spec.rb[1:1:2]                          | passed  | 0.0044 seconds        |
./spec/routing/importers_routing_spec.rb[1:1:3]                          | passed  | 0.04655 seconds       |
./spec/routing/importers_routing_spec.rb[1:1:4]                          | passed  | 0.00478 seconds       |
./spec/routing/importers_routing_spec.rb[1:2:1]                          | passed  | 0.00413 seconds       |
./spec/routing/importers_routing_spec.rb[1:2:2]                          | passed  | 0.00397 seconds       |
./spec/routing/importers_routing_spec.rb[1:2:3]                          | passed  | 0.00385 seconds       |
./spec/routing/importers_routing_spec.rb[1:2:4]                          | passed  | 0.004 seconds         |
./spec/routing/importers_routing_spec.rb[1:2:5]                          | passed  | 0.00399 seconds       |
./spec/routing/importers_routing_spec.rb[1:2:6]                          | passed  | 0.00512 seconds       |
./spec/routing/importers_routing_spec.rb[1:2:7]                          | passed  | 0.00474 seconds       |
./spec/routing/importers_routing_spec.rb[1:2:8]                          | passed  | 0.00658 seconds       |
./spec/routing/importers_routing_spec.rb[1:3:1]                          | passed  | 0.00774 seconds       |
./spec/routing/importers_routing_spec.rb[1:3:2]                          | passed  | 0.00279 seconds       |
./spec/routing/importers_routing_spec.rb[1:3:3]                          | passed  | 0.00295 seconds       |
./spec/routing/importers_routing_spec.rb[1:3:4]                          | passed  | 0.00321 seconds       |
./spec/routing/importers_routing_spec.rb[1:3:5]                          | passed  | 0.00401 seconds       |
./spec/routing/landings_routing_spec.rb[1:1:1]                           | passed  | 0.00408 seconds       |
./spec/routing/landings_routing_spec.rb[1:1:2]                           | passed  | 0.00502 seconds       |
./spec/routing/landings_routing_spec.rb[1:1:3]                           | passed  | 0.00415 seconds       |
./spec/routing/landings_routing_spec.rb[1:1:4]                           | passed  | 0.00495 seconds       |
./spec/routing/landings_routing_spec.rb[1:1:5]                           | passed  | 0.00482 seconds       |
./spec/routing/landings_routing_spec.rb[1:1:6]                           | passed  | 0.00411 seconds       |
./spec/routing/landings_routing_spec.rb[1:1:7]                           | passed  | 0.0039 seconds        |
./spec/routing/landings_routing_spec.rb[1:1:8]                           | passed  | 0.00455 seconds       |
./spec/routing/landings_routing_spec.rb[1:2:1]                           | passed  | 0.00485 seconds       |
./spec/routing/landings_routing_spec.rb[1:2:2]                           | passed  | 0.00426 seconds       |
./spec/routing/landings_routing_spec.rb[1:2:3]                           | passed  | 0.00512 seconds       |
./spec/routing/landings_routing_spec.rb[1:2:4]                           | passed  | 0.00476 seconds       |
./spec/routing/landings_routing_spec.rb[1:2:5]                           | passed  | 0.00347 seconds       |
./spec/routing/landings_routing_spec.rb[1:2:6]                           | passed  | 0.00928 seconds       |
./spec/routing/logbooks_routing_spec.rb[1:1:1]                           | passed  | 0.00445 seconds       |
./spec/routing/logbooks_routing_spec.rb[1:1:2]                           | passed  | 0.00462 seconds       |
./spec/routing/logbooks_routing_spec.rb[1:1:3]                           | passed  | 0.00529 seconds       |
./spec/routing/logbooks_routing_spec.rb[1:1:4]                           | passed  | 0.00494 seconds       |
./spec/routing/logbooks_routing_spec.rb[1:1:5]                           | passed  | 0.00437 seconds       |
./spec/routing/logbooks_routing_spec.rb[1:1:6]                           | passed  | 0.00435 seconds       |
./spec/routing/logbooks_routing_spec.rb[1:1:7]                           | passed  | 0.0042 seconds        |
./spec/routing/logbooks_routing_spec.rb[1:1:8]                           | passed  | 0.0041 seconds        |
./spec/routing/logbooks_routing_spec.rb[1:2:1]                           | passed  | 0.00388 seconds       |
./spec/routing/logbooks_routing_spec.rb[1:2:2]                           | passed  | 0.0033 seconds        |
./spec/routing/logbooks_routing_spec.rb[1:2:3]                           | passed  | 0.00302 seconds       |
./spec/routing/logbooks_routing_spec.rb[1:2:4]                           | passed  | 0.00323 seconds       |
./spec/routing/logbooks_routing_spec.rb[1:2:5]                           | passed  | 0.00369 seconds       |
./spec/routing/logbooks_routing_spec.rb[1:2:6]                           | passed  | 0.00306 seconds       |
./spec/routing/memberships/admins_routing_spec.rb[1:1:1]                 | passed  | 0.00311 seconds       |
./spec/routing/memberships/admins_routing_spec.rb[1:1:2]                 | passed  | 0.00312 seconds       |
./spec/routing/memberships/admins_routing_spec.rb[1:1:3]                 | passed  | 0.00356 seconds       |
./spec/routing/memberships/admins_routing_spec.rb[1:1:4]                 | passed  | 0.00356 seconds       |
./spec/routing/memberships/admins_routing_spec.rb[1:1:5]                 | passed  | 0.00344 seconds       |
./spec/routing/memberships/admins_routing_spec.rb[1:1:6]                 | passed  | 0.0031 seconds        |
./spec/routing/memberships/admins_routing_spec.rb[1:1:7]                 | passed  | 0.00337 seconds       |
./spec/routing/memberships/admins_routing_spec.rb[1:1:8]                 | passed  | 0.00383 seconds       |
./spec/routing/memberships/admins_routing_spec.rb[1:2:1]                 | passed  | 0.00249 seconds       |
./spec/routing/memberships/admins_routing_spec.rb[1:2:2]                 | passed  | 0.00224 seconds       |
./spec/routing/memberships/admins_routing_spec.rb[1:2:3]                 | passed  | 0.00282 seconds       |
./spec/routing/memberships/admins_routing_spec.rb[1:2:4]                 | passed  | 0.00234 seconds       |
./spec/routing/memberships/fishes_routing_spec.rb[1:1:1]                 | passed  | 0.00526 seconds       |
./spec/routing/memberships/fishes_routing_spec.rb[1:1:2]                 | passed  | 0.00619 seconds       |
./spec/routing/memberships/fishes_routing_spec.rb[1:1:3]                 | passed  | 0.00759 seconds       |
./spec/routing/memberships/fishes_routing_spec.rb[1:1:4]                 | passed  | 0.005 seconds         |
./spec/routing/memberships/fishes_routing_spec.rb[1:1:5]                 | passed  | 0.00987 seconds       |
./spec/routing/memberships/fishes_routing_spec.rb[1:1:6]                 | passed  | 0.006 seconds         |
./spec/routing/memberships/fishes_routing_spec.rb[1:1:7]                 | passed  | 0.00676 seconds       |
./spec/routing/memberships/fishes_routing_spec.rb[1:1:8]                 | passed  | 0.0089 seconds        |
./spec/routing/memberships/fishes_routing_spec.rb[1:2:1]                 | passed  | 0.00767 seconds       |
./spec/routing/memberships/fishes_routing_spec.rb[1:2:2]                 | passed  | 0.00506 seconds       |
./spec/routing/memberships/fishes_routing_spec.rb[1:2:3]                 | passed  | 0.00638 seconds       |
./spec/routing/memberships/fishes_routing_spec.rb[1:2:4]                 | passed  | 0.00648 seconds       |
./spec/routing/memberships/gears_routing_spec.rb[1:1:1]                  | passed  | 0.00815 seconds       |
./spec/routing/memberships/gears_routing_spec.rb[1:1:2]                  | passed  | 0.00981 seconds       |
./spec/routing/memberships/gears_routing_spec.rb[1:1:3]                  | passed  | 0.00779 seconds       |
./spec/routing/memberships/gears_routing_spec.rb[1:1:4]                  | passed  | 0.00912 seconds       |
./spec/routing/memberships/gears_routing_spec.rb[1:1:5]                  | passed  | 0.01086 seconds       |
./spec/routing/memberships/gears_routing_spec.rb[1:1:6]                  | passed  | 0.01184 seconds       |
./spec/routing/memberships/gears_routing_spec.rb[1:1:7]                  | passed  | 0.01227 seconds       |
./spec/routing/memberships/gears_routing_spec.rb[1:1:8]                  | passed  | 0.00979 seconds       |
./spec/routing/memberships/gears_routing_spec.rb[1:2:1]                  | passed  | 0.00541 seconds       |
./spec/routing/memberships/gears_routing_spec.rb[1:2:2]                  | passed  | 0.00601 seconds       |
./spec/routing/memberships/gears_routing_spec.rb[1:2:3]                  | passed  | 0.00511 seconds       |
./spec/routing/memberships/gears_routing_spec.rb[1:2:4]                  | passed  | 0.00733 seconds       |
./spec/routing/memberships/users_routing_spec.rb[1:1:1]                  | passed  | 0.00419 seconds       |
./spec/routing/memberships/users_routing_spec.rb[1:1:2]                  | passed  | 0.00423 seconds       |
./spec/routing/memberships/users_routing_spec.rb[1:1:3]                  | passed  | 0.00433 seconds       |
./spec/routing/memberships/users_routing_spec.rb[1:1:4]                  | passed  | 0.00447 seconds       |
./spec/routing/memberships/users_routing_spec.rb[1:1:5]                  | passed  | 0.00455 seconds       |
./spec/routing/memberships/users_routing_spec.rb[1:1:6]                  | passed  | 0.00471 seconds       |
./spec/routing/memberships/users_routing_spec.rb[1:1:7]                  | passed  | 0.00395 seconds       |
./spec/routing/memberships/users_routing_spec.rb[1:1:8]                  | passed  | 0.00442 seconds       |
./spec/routing/memberships/users_routing_spec.rb[1:2:1]                  | passed  | 0.00303 seconds       |
./spec/routing/memberships/users_routing_spec.rb[1:2:2]                  | passed  | 0.00282 seconds       |
./spec/routing/memberships/users_routing_spec.rb[1:2:3]                  | passed  | 0.00308 seconds       |
./spec/routing/memberships/users_routing_spec.rb[1:2:4]                  | passed  | 0.00331 seconds       |
./spec/routing/memberships/vessels_routing_spec.rb[1:1:1]                | passed  | 0.00866 seconds       |
./spec/routing/memberships/vessels_routing_spec.rb[1:1:2]                | passed  | 0.00692 seconds       |
./spec/routing/memberships/vessels_routing_spec.rb[1:1:3]                | passed  | 0.01012 seconds       |
./spec/routing/memberships/vessels_routing_spec.rb[1:1:4]                | passed  | 0.00493 seconds       |
./spec/routing/memberships/vessels_routing_spec.rb[1:1:5]                | passed  | 0.01067 seconds       |
./spec/routing/memberships/vessels_routing_spec.rb[1:1:6]                | passed  | 0.01178 seconds       |
./spec/routing/memberships/vessels_routing_spec.rb[1:1:7]                | passed  | 0.00518 seconds       |
./spec/routing/memberships/vessels_routing_spec.rb[1:1:8]                | passed  | 0.00743 seconds       |
./spec/routing/memberships/vessels_routing_spec.rb[1:2:1]                | passed  | 0.00686 seconds       |
./spec/routing/memberships/vessels_routing_spec.rb[1:2:2]                | passed  | 0.00704 seconds       |
./spec/routing/memberships/vessels_routing_spec.rb[1:2:3]                | passed  | 0.00442 seconds       |
./spec/routing/memberships/vessels_routing_spec.rb[1:2:4]                | passed  | 0.00526 seconds       |
./spec/routing/offices_routing_spec.rb[1:1:1]                            | passed  | 0.00535 seconds       |
./spec/routing/offices_routing_spec.rb[1:1:2]                            | passed  | 0.00525 seconds       |
./spec/routing/offices_routing_spec.rb[1:1:3]                            | passed  | 0.00574 seconds       |
./spec/routing/offices_routing_spec.rb[1:1:4]                            | passed  | 0.00522 seconds       |
./spec/routing/offices_routing_spec.rb[1:1:5]                            | passed  | 0.00515 seconds       |
./spec/routing/offices_routing_spec.rb[1:1:6]                            | passed  | 0.00533 seconds       |
./spec/routing/offices_routing_spec.rb[1:1:7]                            | passed  | 0.00524 seconds       |
./spec/routing/offices_routing_spec.rb[1:1:8]                            | passed  | 0.00501 seconds       |
./spec/routing/offices_routing_spec.rb[1:2:1]                            | passed  | 0.00444 seconds       |
./spec/routing/offices_routing_spec.rb[1:2:2]                            | passed  | 0.00362 seconds       |
./spec/routing/offices_routing_spec.rb[1:2:3]                            | passed  | 0.00382 seconds       |
./spec/routing/offices_routing_spec.rb[1:2:4]                            | passed  | 0.00436 seconds       |
./spec/routing/offices_routing_spec.rb[1:2:5]                            | passed  | 0.00382 seconds       |
./spec/routing/offices_routing_spec.rb[1:2:6]                            | passed  | 0.0041 seconds        |
./spec/routing/ports_routing_spec.rb[1:1:1]                              | passed  | 0.00419 seconds       |
./spec/routing/ports_routing_spec.rb[1:1:2]                              | passed  | 0.06692 seconds       |
./spec/routing/ports_routing_spec.rb[1:1:3]                              | passed  | 0.00538 seconds       |
./spec/routing/ports_routing_spec.rb[1:1:4]                              | passed  | 0.00553 seconds       |
./spec/routing/ports_routing_spec.rb[1:1:5]                              | passed  | 0.00428 seconds       |
./spec/routing/ports_routing_spec.rb[1:1:6]                              | passed  | 0.00489 seconds       |
./spec/routing/ports_routing_spec.rb[1:1:7]                              | passed  | 0.00454 seconds       |
./spec/routing/ports_routing_spec.rb[1:1:8]                              | passed  | 0.00474 seconds       |
./spec/routing/ports_routing_spec.rb[1:2:1]                              | passed  | 0.00527 seconds       |
./spec/routing/ports_routing_spec.rb[1:2:2]                              | passed  | 0.00419 seconds       |
./spec/routing/ports_routing_spec.rb[1:2:3]                              | passed  | 0.00352 seconds       |
./spec/routing/ports_routing_spec.rb[1:2:4]                              | passed  | 0.00552 seconds       |
./spec/routing/ports_routing_spec.rb[1:2:5]                              | passed  | 0.0058 seconds        |
./spec/routing/ports_routing_spec.rb[1:2:6]                              | passed  | 0.00346 seconds       |
./spec/routing/protocols_routing_spec.rb[1:1:1]                          | passed  | 0.00558 seconds       |
./spec/routing/protocols_routing_spec.rb[1:1:2]                          | passed  | 0.00573 seconds       |
./spec/routing/protocols_routing_spec.rb[1:1:3]                          | passed  | 0.00535 seconds       |
./spec/routing/protocols_routing_spec.rb[1:1:4]                          | passed  | 0.00562 seconds       |
./spec/routing/protocols_routing_spec.rb[1:1:5]                          | passed  | 0.00555 seconds       |
./spec/routing/protocols_routing_spec.rb[1:1:6]                          | passed  | 0.00553 seconds       |
./spec/routing/protocols_routing_spec.rb[1:1:7]                          | passed  | 0.00569 seconds       |
./spec/routing/protocols_routing_spec.rb[1:1:8]                          | passed  | 0.00682 seconds       |
./spec/routing/protocols_routing_spec.rb[1:2:1]                          | passed  | 0.00385 seconds       |
./spec/routing/protocols_routing_spec.rb[1:2:2]                          | passed  | 0.00381 seconds       |
./spec/routing/protocols_routing_spec.rb[1:2:3]                          | passed  | 0.0037 seconds        |
./spec/routing/protocols_routing_spec.rb[1:2:4]                          | passed  | 0.00468 seconds       |
./spec/routing/protocols_routing_spec.rb[1:2:5]                          | passed  | 0.00367 seconds       |
./spec/routing/protocols_routing_spec.rb[1:2:6]                          | passed  | 0.00332 seconds       |
./spec/routing/provinces_routing_spec.rb[1:1:1]                          | passed  | 0.00524 seconds       |
./spec/routing/provinces_routing_spec.rb[1:1:2]                          | passed  | 0.00555 seconds       |
./spec/routing/provinces_routing_spec.rb[1:1:3]                          | passed  | 0.00462 seconds       |
./spec/routing/provinces_routing_spec.rb[1:1:4]                          | passed  | 0.00482 seconds       |
./spec/routing/provinces_routing_spec.rb[1:1:5]                          | passed  | 0.00437 seconds       |
./spec/routing/provinces_routing_spec.rb[1:1:6]                          | passed  | 0.00532 seconds       |
./spec/routing/provinces_routing_spec.rb[1:1:7]                          | passed  | 0.00448 seconds       |
./spec/routing/provinces_routing_spec.rb[1:1:8]                          | passed  | 0.00445 seconds       |
./spec/routing/provinces_routing_spec.rb[1:2:1]                          | passed  | 0.00314 seconds       |
./spec/routing/provinces_routing_spec.rb[1:2:2]                          | passed  | 0.00312 seconds       |
./spec/routing/provinces_routing_spec.rb[1:2:3]                          | passed  | 0.0032 seconds        |
./spec/routing/provinces_routing_spec.rb[1:2:4]                          | passed  | 0.00347 seconds       |
./spec/routing/provinces_routing_spec.rb[1:2:5]                          | passed  | 0.00335 seconds       |
./spec/routing/provinces_routing_spec.rb[1:2:6]                          | passed  | 0.00327 seconds       |
./spec/routing/review/bait_loadings_routing_spec.rb[1:1:1]               | passed  | 0.00637 seconds       |
./spec/routing/review/bait_loadings_routing_spec.rb[1:1:2]               | passed  | 0.00552 seconds       |
./spec/routing/review/bait_loadings_routing_spec.rb[1:2:1]               | passed  | 0.00412 seconds       |
./spec/routing/review/bait_loadings_routing_spec.rb[1:2:2]               | passed  | 0.00414 seconds       |
./spec/routing/review/unloadings_routing_spec.rb[1:1:1]                  | passed  | 0.00488 seconds       |
./spec/routing/review/unloadings_routing_spec.rb[1:1:2]                  | passed  | 0.00618 seconds       |
./spec/routing/review/unloadings_routing_spec.rb[1:2:1]                  | passed  | 0.00496 seconds       |
./spec/routing/review/unloadings_routing_spec.rb[1:2:2]                  | passed  | 0.00292 seconds       |
./spec/routing/surveys_routing_spec.rb[1:1:1]                            | passed  | 0.00622 seconds       |
./spec/routing/surveys_routing_spec.rb[1:1:2]                            | passed  | 0.00658 seconds       |
./spec/routing/surveys_routing_spec.rb[1:1:3]                            | passed  | 0.00499 seconds       |
./spec/routing/surveys_routing_spec.rb[1:1:4]                            | passed  | 0.00741 seconds       |
./spec/routing/surveys_routing_spec.rb[1:1:5]                            | passed  | 0.00586 seconds       |
./spec/routing/surveys_routing_spec.rb[1:1:6]                            | passed  | 0.00626 seconds       |
